Id,Tweet
1,?Avril Lavigne?when you're gone?
2,@ILoveVirdiko Be faithful in small things because it is in them that your strength lies. - Mother Teresa
3,today's been sad
4,@Lewis13James awsome
5,Dear Nash and Cameron:
6,Mr. Mr. is already out yesterday and it is fucking awesome!! ^^
7,RT @MacFrank69: http://t.co/HYR5XYwJPI
8,Not all of us can do great things. But we can do small things with great love. - Mother Teresa
9,We were probably better off with the 240 in 40 ov deal...#PakVsSA #ICCWorldCup2015 #CWC2015
10,@angellybean almost there baby girl! And then I'll be next to say the same thing!! 
